listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
634319,Private Asheville Cabin Apartment,Melanie,1416143,Smilax,KY,$401.06,4,5,8,LARGE
660702,Private Home 1 mile to downtown,Ranse,1609212,New Ringgold,PA,$232.98,1,1,5,MEDIUM
674894,Lovely mountain home with a view!,Ranse,1609212,Jackson,MS,$3485.57,4,5,6,SMALL
695196,"Private, Downtown & River Arts",Ranse,1609212,Green Sea,SC,$4582.0,4,2,6,MEDIUM
720609,City Vibe Loft,Ranse,1609212,Kensett,IA,$4941.9,1,1,4,SMALL
723349,#2 Blue Ridge Room at Oakland Cottage B&B,Elizabeth,2486775,Castro Valley,CA,$334.13,2,2,6,SMALL
723410,Asheville Mountain Vista 3mi to Downtown Asheville,Lydia And Victor,4017311,Jayuya,PR,$4147.22,4,3,5,LARGE
751963,Come Home in West Asheville!,Lydia And Victor,4017311,Sterling,AK,$3242.76,3,3,5,MEDIUM
840696,❤VIEWS! Luxury home near DOWNTOWN close 2 Biltmore,Lydia And Victor,4017311,Durkee,OR,$4595.93,2,1,4,MEDIUM
846221,Town and Mountain Peaceful Retreat,Lydia And Victor,4017311,Marine City,MI,$1793.57,3,1,4,LARGE
874008,"Sunset Cottage - year round views, 3 mi to DT AVL",Lydia And Victor,4017311,North Hoosick,NY,$3817.29,1,3,7,SMALL
875735,Asheville artist  bungalow. 3 minutes to downtown,Bob,6493381,Studio City,CA,$804.09,3,3,7,MEDIUM
881707,West A'ville sanctuary in the trees,Angela With Darin And Ella,7177199,Ordway,CO,$4591.21,1,4,8,SMALL
910737,Comfy Home in W.AVL - Last minute booking 10% OFF,Angela With Darin And Ella,7177199,Wood River,NE,$191.85,2,3,4,LARGE
942934,"""ZenShe"" Private Guest Quarters and Entrance",Angela With Darin And Ella,7177199,Buffalo,NY,$4897.69,4,4,6,MEDIUM
943832,"Asheville Cottage, Walk To Town, 30 Days",Gayle,2875248,Shattuck,OK,$717.17,1,1,4,MEDIUM
971003,Montford Home 1.5 mi to DownTown,Gayle,2875248,Punta Santiago,PR,$3416.24,3,1,6,LARGE
976034,Urban Peace 5 ml from Downtown AVL,Gayle,2875248,Milton Mills,NH,$1702.93,2,2,4,LARGE
977054,The Cottage In Asheville,Janae,6581326,Eastpoint,FL,$3512.43,1,5,6,SMALL
990426,Vibe of Asheville,Janae,6581326,Nerinx,KY,$3883.32,2,2,5,MEDIUM
1039028,The Cottage on Parkway Loop,Janae,6581326,Amelia Court House,VA,$3786.68,2,5,4,SMALL
1066156,Blend City and Country at Lucky W Cottage,Janae,6581326,Summerville,SC,$143.41,1,3,6,LARGE
1127777,"Modern Meets Zen, Rest & Restore - West Asheville",Becky,3070351,Denton,NC,$289.97,4,1,8,LARGE
1198090,"Sunny, Walkable W.AVL - 5  min drive to downtown",Emily,4832446,Prescott,WI,$3644.98,3,2,7,MEDIUM
1212352,Downtown Get Around #1,Emily,4832446,Telluride,CO,$804.61,2,3,8,LARGE
1219374,"Kickback, Relax in a Private Suite with a Simple Breakfast",Linda,1724783,Jersey City,NJ,$1969.8,3,5,6,LARGE
1223655,Handsome Chic Loft Downtown,Linda,1724783,Port Trevorton,PA,$1909.87,2,4,4,MEDIUM
1223683,xo Loft,Erin,3805589,Whitley City,KY,$1116.2,1,4,7,LARGE
1243512,Multiple Neighboring Downtown Lofts,Erin,3805589,Fredericksburg,VA,$2587.91,2,5,6,SMALL
1297717,"Lovely, peaceful mountain retreat",Erin,3805589,Arecibo,PR,$3510.85,1,4,8,MEDIUM
1312301,Mid Century Modern Basement Apt..,Mike,1850895,Florence,AL,$2108.5,3,5,6,SMALL
1392363,Explorers Retreat Near Downtown Asheville,Mike,1850895,Ludlow,VT,$4217.26,3,1,7,SMALL
1393012,HUGE SUITE (king bed) & huge bath-PRIVATE ACCESS,Mike,1850895,San Juan,PR,$2936.05,4,4,4,LARGE
1421061,Garden studio between Asheville +  Biltmore Estate,Mike,1850895,Braintree,MA,$3885.95,4,4,4,SMALL
1475299,Refocus Five - Pristine and close to everything,Mike,1850895,Elizabethport,NJ,$2977.25,1,1,6,LARGE
1563004,Sunny Sublet in Intentional Community,Anne,1231664,Mifflinburg,PA,$794.66,4,5,8,MEDIUM
1569954,Charming cottage bordered by stream,Anne,1231664,Deerfield,KS,$170.35,4,3,4,MEDIUM
1571095,Perfectly Located Studio Apartment In Asheville,Anne,1231664,Seco,KY,$1984.34,2,2,6,MEDIUM
1574329,#7 Rose Room - Oakland Cottage B&B,Anne,1231664,Crescent,OK,$3943.79,1,4,8,SMALL
1577750,accepting guests Not going to bars/ breweries.,Anne,1231664,Beaver Dam,KY,$258.89,2,1,7,SMALL
1578831,Downtown Get Around  # 2,Kathryn,6641350,Drury,MO,$1795.16,3,5,4,SMALL
1586906,"Hidden treasure near Downtown, UNCA",Steve,1729374,Bertrand,MO,$2861.06,1,4,5,LARGE
1684109,10 Minutes to Downtown  Epic Views!,Steve,1729374,Cedar Run,PA,$2904.86,3,1,6,LARGE
1728187,"Welcoming walkable North Asheville, Pets OK",Erin,3805589,Dennysville,ME,$1779.9,3,2,6,MEDIUM
1768955,Furnished Apartment Walk to Downtown 30 day min,Erin,3805589,Venice,FL,$4582.13,2,5,6,MEDIUM
1785262,Bright Efficiency in West Asheville,Erin,3805589,Yauco,PR,$2251.46,1,1,8,SMALL
1827412,Downtown Asheville Classic Style - Great Value!-#9,Erin,3805589,Ringoes,NJ,$1729.87,1,2,8,MEDIUM
1843828,"HOME, INDOOR POOL, NEAR IT ALL",Megan,4654758,Edinburg,TX,$1545.08,4,1,4,SMALL
1851921,"Guest suite - private entrance , hot tub, walkable",Megan,4654758,Mertztown,PA,$3543.32,3,5,7,MEDIUM
1852818,5 Star Garden Cottage Retreat,Megan,4654758,Republic,MI,$271.17,1,3,4,LARGE
1956037,"Updated Bungalow, Asheville -  2+ Bdrm",Megan,4654758,Oakville,IA,$4096.51,2,3,6,SMALL
2072026,"2.5 mile 2 dntwn Suite: Sunny, Big, Clean, Pets OK",Celeste & Esiris,6677558,Memphis,TN,$3797.91,3,3,5,SMALL
2108335,Bodacious Downtown Bungalow,Ellie,1196939,Blue Mountain,MS,$3146.83,1,1,5,SMALL
2176375,Guest House & Private Patio,Ellie,1196939,Cleo Springs,OK,$3065.78,3,4,5,MEDIUM
2209375,Location~Location 2/1 Bungalow walk to everything!,Ellie,1196939,Cascade,WI,$1296.06,3,3,8,SMALL
2213748,LUX VILLA SUNSET SUITE ~ HOT-TUB ~ DWTN 2M ~ RURAL,Ellie,1196939,Kingsley,MI,$4855.24,1,2,8,SMALL
2222067,Sassy Blue Room in Southslope,Ellie,1196939,Carolina,PR,$2707.05,2,2,4,SMALL
2254521,The Mimosa Room/private entrance/private bath.,Patty And Jim,1891111,Louisville,KY,$2750.74,3,5,5,MEDIUM
2283071,"Serene Cozy Getaway, Walk to West Avl.",Patty And Jim,1891111,East Mc Keesport,PA,$4805.76,2,1,8,LARGE
2295996,Charming Downtown,Patty And Jim,1891111,Corinne,UT,$2468.57,1,1,7,LARGE
2296152,Victorian Cottage Downtown Green Rm,Natalie,6243165,Bishopville,SC,$2160.14,4,5,8,MEDIUM
2326086,Downtown Artist Loft,Natalie,6243165,Warrenton,MO,$2460.45,1,2,6,LARGE
2411109,Victorian Cottage Downtown Blue Rm,Susan,2618005,Mottville,NY,$1100.63,3,5,5,LARGE
2432326,Heaven Zen (guest house),Susan,2618005,Franklin,OH,$3890.05,2,3,6,MEDIUM
2432333,Laurelwood,Susan,2618005,Ledbetter,TX,$1683.62,3,1,8,SMALL
2454666,"The Hideaway, W. Asheville.  2 BR Apt w/ Hot Tub!",Susan,2618005,Whitehall,NY,$2727.48,3,4,8,SMALL
2477628,River Arts Eco-Cottage - Close to Downtown/Mission,Susan,2618005,Germantown,NY,$4776.02,4,3,5,LARGE
2569529,Downtown Asheville 2 bed/2bath unit for rent,Debbie,4132434,Terre Haute,IN,$4520.85,4,3,6,MEDIUM
2607570,New Cozy Garage Apt/ Great Location,Debbie,4132434,Reston,VA,$4079.89,2,2,7,LARGE
2761044,Angel 6 Miles To Down Town,Debbie,4132434,Edmond,WV,$3894.56,1,5,8,SMALL
2925486,Private&charming 1-bdrm apt on golfcourse-hot tub,Debbie,4132434,Charlotte,IA,$4276.4,2,1,7,MEDIUM
2943116,Beautiful W.Asheville Apartment 12 min to downtown,Bill,8610459,Marengo,IA,$2326.63,2,1,8,LARGE
2949571,Happy Haven ART Studio 2 Bdrms No Cleaning Fee :),Bill,8610459,Terre Haute,IN,$905.19,4,1,5,LARGE
3040444,Private Suite. 10 min walk to Town,Bill,8610459,Poland,IN,$1804.03,2,2,7,LARGE
3066648,Cozy Downtown Cottage - Close to Mission Hospital,Jay,1231244,Saint Elmo,IL,$358.34,3,4,5,LARGE
3084395,Modern Tree Top Bungalow  - Longer Term Welcome,Tara,3265305,Kylertown,PA,$4194.5,2,3,4,LARGE
3095136,Spivey Mountain Cabin w/Hot Tub!!,Tara,3265305,Boyne City,MI,$4754.91,3,5,6,MEDIUM
3116699,Asheville Modern Round House,Tara,3265305,Phoenix,AZ,$1500.46,3,5,8,MEDIUM
3220474,Guest Room: Mountainside Private Room & Pvt. Bath,Jana,6390557,Boone,NC,$3715.4,2,1,4,SMALL
3225871,Little forest 5 mins from airport,Jana,6390557,Yarmouth,ME,$2743.47,4,2,4,SMALL
3244166,"Princess Anne, Free Breakfast & Happy Hour",Jana,6390557,Fort George G Meade,MD,$989.11,4,3,5,SMALL
3268055,Cedar Springs Farm Apartment,Jana,6390557,Virginia City,NV,$3568.11,3,3,4,LARGE
3314819,Basement: Mountainside Private Room & Private Bath,Jana,6390557,Green,KS,$2811.58,1,5,8,LARGE
3369973,Nana's Place is minutes from everything!,Narendra,1168173,Chariton,IA,$101.93,1,3,6,MEDIUM
3405282,The Cabin In Grove Park,Narendra,1168173,Glen Haven,CO,$1358.79,1,3,5,LARGE
3454237,Asheville Mtn. Retreat,Narendra,1168173,Dorado,PR,$685.71,1,2,6,SMALL
3522134,West Asheville 3 BR/2BA with great outdoor space,Terra,5977598,Jonesville,LA,$3510.31,2,2,5,LARGE
3529241,"Walk to Downtown, Mid-Century Modern",Terra,5977598,Wasola,MO,$86.52,4,1,7,MEDIUM
3563156,"Sweet Room and Porch ,Own Entrance And Bath",Terra,5977598,Oakman,AL,$460.53,2,5,5,SMALL
3569949,"Dog Friendly, 5 Minutes to Downtown, Walk to Yoga",Terra,5977598,Guaynabo,PR,$2732.36,3,3,8,SMALL
3590634,Cozy Cabin by Mountain Stream,Jennifer,1501765,Irondale,MO,$788.64,4,4,6,SMALL
3649639,Cheerful Home In Historic Downtown Asheville,Jill,7044305,Hermann,MO,$1628.77,4,5,4,MEDIUM
3654375,Sassy Purple Cottage!,Jill,7044305,Cayey,PR,$3817.82,4,3,6,SMALL
3741771,Urban Oasis- walk to Haywood road,Jill,7044305,Arecibo,PR,$3106.43,4,3,6,MEDIUM
3812545,"Peaceful, Spacious Mountain Retreat",Jill,7044305,Goldthwaite,TX,$3493.3,3,1,7,SMALL
3868452,Peaceful Log Home with Long Range Views,Nicholas,5543828,Mayslick,KY,$4179.24,1,1,4,LARGE
3868910,The Henhouse,Nicholas,5543828,Aibonito,PR,$870.29,4,2,7,LARGE
3888845,THE MASTER ~ 50 SHADES OF 5* ~ POOL ~ HOT-TUB,Nicholas,5543828,Tularosa,NM,$4600.7,3,5,7,SMALL
3889212,Garage apartment close to downtown,Suzanne,1633872,Elcho,WI,$3002.33,3,1,6,MEDIUM
3945733,"Romantic Vintage Studio— Clean, Near Downtown!",Suzanne,1633872,Landisburg,PA,$3054.12,2,1,7,LARGE
3968877,Fabulous Studio 7 min to downtown!,Suzanne,1633872,Coral Springs,FL,$1831.95,1,1,6,MEDIUM
3990524,Private suite in W. Asheville - 30 day minimum,Suzanne,1633872,Waucoma,IA,$1955.88,2,3,7,MEDIUM
4045013,Bittersweet Cottage - It's All About The View!,Suzanne,1633872,Pomona,MO,$1475.19,4,4,5,SMALL
4108784,Everything Zen Asheville,Benjamin,3704539,Lewistown,PA,$2396.83,1,5,6,SMALL
4124504,Forest Hill Bungalow,Jacqueline,1509594,Bristol,PA,$2836.22,4,2,6,MEDIUM
4129119,Bungalow and BBQ,Jacqueline,1509594,New Harmony,UT,$2784.29,4,2,7,LARGE
4173713,The Suite at Bittersweet,Amanda,4852112,Oakville,IN,$4365.95,2,1,5,MEDIUM
4241484,Charming Cozy Home near Biltmore and Parkway,Amanda,4852112,San Antonio,TX,$2857.92,1,5,6,SMALL
4285157,Nana's Nest,Amanda,4852112,Orient,ME,$2592.61,2,5,6,SMALL
4304358,Nana's nest 3,Amanda,4852112,San German,PR,$4512.23,2,2,8,MEDIUM
4362574,"Asheville, Private Suite 750 Sq/Ft",Amanda,4852112,Davisboro,GA,$2061.65,3,3,5,MEDIUM
4375081,Funky Log Cabin close in,Elizabeth,4997955,Louann,AR,$4739.63,1,5,7,SMALL
4394670,Sweet Suite,Elizabeth,4997955,Saint Bernard,LA,$2230.77,1,1,5,LARGE
4394761,"Bohemian Retreat: Clean, Deck, Near Downtown!",Elizabeth,4997955,Centralia,IL,$2329.71,2,3,8,SMALL
4429169,Cozy Bedroom/Bath Near Downtown!,Elizabeth,4997955,Hamburg,AR,$2374.56,1,2,8,SMALL
4448604,"LG Private Rm, Mini Kitchen and Bathroom!",Kirk,5390962,Daggett,MI,$2466.34,2,5,4,MEDIUM
4515772,Views of Downtown and Mountains,Kirk,5390962,Brighton,MA,$616.71,1,1,6,SMALL
4583056,2BR; Walk Downtown! 30 day minimum,Kirk,5390962,Birmingham,AL,$2232.79,3,2,8,LARGE
4587394,Urbane Retreat Cabin In town Asheville 90 DAYS,Kirk,5390962,Pulaski,NY,$3413.98,3,4,8,MEDIUM
4764715,West Asheville Green and Clean Getaway,Kirk,5390962,Buckhorn,NM,$919.36,2,1,8,SMALL
4811980,Asheville Mountain Home ON RIVER! Rooms for Rent.,Elizabeth,4997955,Millerstown,PA,$675.33,2,1,6,LARGE
4846733,"Chalet at Winghaven, Sunny Log Home",Elizabeth,4997955,Leland,NC,$2947.23,3,4,5,LARGE
4875054,River Arts Studio,Elizabeth,4997955,Savoy,IL,$2116.79,3,5,6,LARGE
4895765,Beautiful Kenilworth Jewel,Elizabeth,4997955,Cordova,MD,$2299.21,3,5,8,LARGE
4994407,Amazing Asheville Location VIEWS!,Scott & Catherine,6169663,Richmond,VA,$3971.55,1,3,4,MEDIUM
5144212,Heart of downtown studio apt- No Cleaning Fees,Haywood,2087212,Bayamon,PR,$2086.45,1,5,5,MEDIUM
5151226,Convenient to Everything! Private,Haywood,2087212,Fairplay,MD,$2798.94,3,5,7,LARGE
5213038,Strawbridge House,Haywood,2087212,Port Isabel,TX,$2847.58,4,3,8,MEDIUM
5333015,"Griffin's Lair  Biltmore Village, NC 28803",BonPaul,6782169,Oswego,NY,$3095.27,2,4,7,LARGE
5336187,Parklike Setting,BonPaul,6782169,Clifton,NJ,$4869.15,2,4,5,MEDIUM
5405078,Log Cabin Apartment Close To Asheville,BonPaul,6782169,Saint Helen,MI,$775.13,2,1,5,SMALL
5464591,Artsy/Zen Bungalow in W. Asheville!,BonPaul,6782169,Woodworth,LA,$2587.81,2,2,4,MEDIUM
5481195,"Asheville's Famous ""Pink House""",BonPaul,6782169,Rockport,IN,$2307.27,1,3,8,SMALL
5506704,Large West Asheville Studio,Emily,4832446,Beaver Dam,KY,$937.6,3,3,6,SMALL
5696919,Hidden getaway close to downtown!,Emily,4832446,Lucan,MN,$1708.74,2,2,8,LARGE
5716399,The AshVilla- Prime West Asheville location,Emily,4832446,Effingham,IL,$2608.18,2,2,5,LARGE
5839119,Sleeps 10! - Historic Montford -  Walk to town!,Emily,4832446,Monkton,VT,$669.54,3,3,7,MEDIUM
5850649,Explore the Woods from a Quiet Apartment near Sierra Nevada,Sharon,4121427,Perkins,MO,$4294.72,2,4,8,MEDIUM
5851392,Charming Historic Montford Bungalow ~Walk Downtown,Sharon,4121427,Santa Fe Springs,CA,$4543.85,3,5,5,MEDIUM
5868695,Buried in Woods- Full of Art/ Style,Sharon,4121427,Cockeysville,MD,$1989.94,1,1,7,MEDIUM
5947797,Private Entrance/10 Min to DT,Sharon,4121427,La Barge,WY,$3577.08,4,3,8,MEDIUM
6005112,Solar House in South Asheville,Emily,4832446,Evergreen,AL,$1142.52,2,4,7,SMALL
6054250,The Rad Pad—Quiet Modern Nest 2 Blocks off Haywood Road,Jakub & Maria,1402093,Fort Worth,TX,$2942.25,4,1,4,LARGE
6056098,Mountain Beauty/City Convenience,Jakub & Maria,1402093,Corozal,PR,$3348.98,3,1,8,MEDIUM
6079982,Graceful Heart Cottage,Jakub & Maria,1402093,Hermitage,AR,$4905.32,2,5,7,MEDIUM
6145162,"Downtown Asheville, Small Single - Best Value! -#7",Jakub & Maria,1402093,Wilmington,DE,$1267.13,1,4,4,MEDIUM
6170347,"Charm n Comfort: 1 mi to Biltmore Estate, 4 to DT!",Kathryn,6641350,De Kalb Junction,NY,$1566.24,3,2,8,MEDIUM
6180513,"Sunny, Modern Apartment in Vibrant Downtown Asheville",Kathryn,6641350,Lone Oak,TX,$3124.77,3,4,4,LARGE
6197585,Sunny West Asheville Studio Apt.,Darcy,7104123,Daufuskie Island,SC,$4978.33,2,4,4,SMALL
6227094,Groove Stone Getaway,Darcy,7104123,Tunnel City,WI,$3056.21,2,5,4,MEDIUM
6234618,"West Side Loft- Cozy, Clean & Comfortable",Darcy,7104123,Verona,MS,$530.44,2,1,6,LARGE
6290666,Mountain View Charming Space Five Mins to Downtown,Darcy,7104123,West End,NC,$1087.29,2,1,4,SMALL
6335114,Charming 1929 home w/ modern touch,Kirstin,4673933,Harvey,ND,$4510.33,4,1,8,LARGE
6362850,Your Chic Mountain Getaway in the Forest!,Kingsley,5638520,Hummelstown,PA,$2575.96,2,2,7,SMALL
6363332,"Welcome to ""Cozy Oak Cottage""",Bill,4890667,Windsor,CO,$696.45,4,1,4,MEDIUM
6399802,Downtown Asheville With a View - Great Value! -#11,Bill,4890667,Rio Grande,PR,$785.14,3,3,6,LARGE
6452410,Stay in historic downtown suburb,Bill,4890667,North Miami Beach,FL,$4254.83,4,1,8,LARGE
6503015,Unwind at the Sweet Spot Three Blocks from Town,Bill,4890667,Normandy Beach,NJ,$4112.51,1,5,8,SMALL
6609327,The Barn At Mountain Meadows,Bill,4890667,Emporia,KS,$4183.8,1,3,6,MEDIUM
6686924,❤️ Work-from-Home   2 BEDROOMS 2 FULL BATHROOMS,Jean,4492617,North Conway,NH,$2470.29,1,5,5,MEDIUM
6698737,"Serene, spacious, cozy and clean!",Jean,4492617,Mayaguez,PR,$4803.08,3,5,8,MEDIUM
6711659,Hip Downtown Hideaway - Close to Mission Hospital,Jean,4492617,North Easton,MA,$820.01,3,3,5,SMALL
6715120,Comfy home 10 min to downtown.,Jean,4492617,Cape May,NJ,$3725.1,2,5,7,SMALL
6724476,"Convenient to Downtown Asheville, BRP & Biltmore!",Rob,2998401,North Tazewell,VA,$3283.95,2,3,7,SMALL
6760016,"Bright, urban chic apt min from Avl",Brody & Meggan,5318769,Hawk Springs,WY,$3563.2,1,3,5,LARGE
6765734,"Female Dorm ""Top Bunk #2"" at Sharky's Hostel",Brody & Meggan,5318769,Princeton,ME,$3270.9,1,3,6,LARGE
6765832,"Private Room ""Hitchcock"" BPS Hostel",Brody & Meggan,5318769,Louisville,KY,$3841.95,4,5,6,MEDIUM
6775949,Cozy Cottage short walk to Downtown,Brody & Meggan,5318769,Mc Donough,NY,$4037.48,1,5,5,SMALL
6813265,cozy bedroom in the heart of west asheville,Brody & Meggan,5318769,Winlock,WA,$1701.45,3,3,6,MEDIUM
6818139,Downtown Asheville Music Lovers- Great Value! -#8,Richie,2447741,Coulterville,IL,$3107.41,3,1,8,SMALL
6829875,"Sweet, private, detached guest studio",Richie,2447741,Los Angeles,CA,$2696.2,4,4,7,LARGE
6869894,Beauty & Peace in Asheville,Richie,2447741,Liberty,IN,$2208.46,4,5,7,LARGE
7001873,Wren's Nest Studio on the West Side,Richie,2447741,La Vernia,TX,$4486.19,3,4,4,MEDIUM
7045303,Private Basement Suite in Walkable West Asheville,Lee,1987569,Hineston,LA,$2893.45,2,3,5,LARGE
7063293,Mountaintop Log Cabin w/Pano View,Marta,2192922,Rye Beach,NH,$2086.21,4,3,7,MEDIUM
7064317,Thistledo - Cozy 1 Bedr. Private Apt,Marta,2192922,Ferndale,WA,$4918.11,3,4,8,LARGE
7340132,Yurt Nest at Green Oaks Community,Marta,2192922,Lumberport,WV,$4163.12,4,5,8,SMALL
7341057,Two Bedroom Suite in South Asheville,Marta,2192922,Hillsboro,WI,$1110.93,2,1,8,SMALL
7418991,"""Studio C""  in Downtown! Private parking.",Matthew,7051999,Indianapolis,IN,$2955.85,1,5,8,SMALL
7500225,Clean Cozy Cabin Near Blue Ridge Parkway Asheville,Matthew,7051999,Philip,SD,$227.11,1,4,5,SMALL
7546626,Home away from home 5miles from downtown,Aimee,4246520,Mount Hope,WV,$2602.5,2,1,8,SMALL
7556089,Private Suite in Contemporary West Asheville Home,Aimee,4246520,Kaneohe,HI,$1670.09,4,3,4,SMALL
7630648,Sunny Modern Country Apartment with Hot Tub,Aimee,4246520,Roscoe,NY,$75.35,2,1,8,SMALL
7662484,Vintage Carriage House Apartment,Athena,6015648,Keaau,HI,$423.84,2,2,7,SMALL
7665386,Location! On West Asheville Strip. Walk everywhere,Athena,6015648,Castle Dale,UT,$1685.84,4,2,6,LARGE
7674957,"West Asheville, private hot tub and pool!",Athena,6015648,Boissevain,VA,$4677.56,3,5,7,MEDIUM
7693393,Asheville Beauty,Amy,4668967,Barkhamsted,CT,$185.57,1,4,5,MEDIUM
7745341,CARRIAGE HOUSE COTTAGE INDUSTRY ~ RURAL ~ 2M DWT,Amy,4668967,Fieldale,VA,$4742.65,4,1,4,SMALL
7839268,Come vacation in West Asheville!,Amy,4668967,Pascagoula,MS,$4350.14,1,1,4,LARGE
7859259,Studio at Green Oaks Community,Amy,4668967,Stuart,OK,$3574.09,4,3,6,MEDIUM
7887572,Charming Bungalow Apartment - Biltmore Area,Amy,4668967,Myrtlewood,AL,$4951.24,1,4,6,SMALL
7938930,SweetPineHouse monthly rental fully outfitted!,Tom,1552204,Wilmington,CA,$1836.83,4,3,7,LARGE
7940019,Walk to Mission Hosp 30 day minimum rental  2 bdrm,Elizabeth,4997955,Amberg,WI,$692.7,1,3,8,SMALL
7947839,Romantic & Bohemian Private Studio,Elizabeth,4997955,Islandia,NY,$3217.63,2,3,4,LARGE
7966916,West Asheville top floor sleeps 3,Elizabeth,4997955,Brownsville,MN,$1949.24,4,5,5,SMALL
7967886,Clean Simple Modern Furnished Apartment 60 day min,Lori,1956323,Talbott,TN,$463.8,4,1,8,SMALL
7995120,Trails End Pisgah Natl Forest 12 min DT Asheville,Lori,1956323,Wenden,AZ,$531.21,4,2,8,MEDIUM
8051829,mid century look w private entrance | no xtra fees,Lori,1956323,Morris,AL,$2777.56,2,1,8,MEDIUM
8085716,Country Living in the City Limits,Nicole,2513554,Miles City,MT,$1448.47,4,1,5,MEDIUM
8089299,Simple Clean and restful,Nicole,2513554,Hazel Green,KY,$3691.34,4,2,5,SMALL
8173732,DOWNTOWN Asheville Cute 2/1 Great Front Porch Yard,Nicholas,5543828,Pittsburgh,PA,$1185.29,1,2,7,LARGE
8193368,Cozy AVL Suite Near Everything,Nicholas,5543828,Bridgewater Corners,VT,$3092.05,1,1,7,LARGE
8211404,Suzies  Asheville HOT TUB   Views Privacy,Nicholas,5543828,Huntsville,AL,$2100.31,4,4,7,SMALL
8246075,1925 Bungalow in the Heart of West,Nicholas,5543828,Chaffee,MO,$4964.62,4,2,4,MEDIUM
8265544,5 Star Luxury Near Downtown & Biltmore,Nicholas,5543828,Seguin,TX,$1419.03,2,2,8,MEDIUM
8266788,5 Mins to Downtown/ 2 MIns-Biltmore,Ted,3106781,Union Point,GA,$2356.66,2,2,4,SMALL
8310318,Studio apartment in tranquil settin,Ted,3106781,Farmland,IN,$3919.36,1,2,7,MEDIUM
8362668,"Private floor, stroll to W. AVL",Ted,3106781,Signal Hill,CA,$738.36,1,5,8,LARGE
8427121,Beautifully appointed apt in mtns,Ted,3106781,Jackson,WY,$4055.33,2,3,6,MEDIUM
8443279,WALKING DISTANCE TO DOWNTOWN!,Ted,3106781,Ludowici,GA,$2601.67,3,5,7,SMALL
8576671,Three-Room Suite with Private Entrance,Christal,3927823,Montgomery,LA,$4133.63,3,3,5,SMALL
8624659,Modern Downtown Loft,Christal,3927823,Marengo,OH,$3541.21,3,3,6,MEDIUM
8664712,Two Block Walk from Apt to Downtown,Christal,3927823,Winston Salem,NC,$4804.42,1,1,7,LARGE
8672247,East-West Asheville Beauty,Christal,3927823,Smithfield,UT,$1232.63,2,3,5,SMALL
8721288,"Entire apt. 2 miles: Biltmore, 5 miles: downtown !",Lou,5707989,South New Berlin,NY,$4730.32,4,4,7,LARGE
8741844,"Lake view, Children-Friendly Cabins",Lou,5707989,Chester Depot,VT,$1251.5,3,2,5,SMALL
8782463,Apartment 1 mile from  Downtown Asheville,Lou,5707989,Richmond,ME,$2253.84,1,1,5,LARGE
9022608,Easy Walk Downtown - Sleeps 5,Lou,5707989,Harrisburg,SD,$880.85,4,5,7,LARGE
