listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
874008,"Sunset Cottage - year round views, 3 mi to DT AVL",David,6602857,Waskish,MN,$4820.54,4,4,4,LARGE
875735,Asheville artist  bungalow. 3 minutes to downtown,David,6602857,Qulin,MO,$465.06,2,5,4,SMALL
881707,West A'ville sanctuary in the trees,Corey,4264962,Louisville,KY,$3940.18,1,5,7,SMALL
910737,Comfy Home in W.AVL - Last minute booking 10% OFF,Corey,4264962,Mission,TX,$4735.19,2,1,7,SMALL
942934,"""ZenShe"" Private Guest Quarters and Entrance",Corey,4264962,Seelyville,IN,$4006.13,2,4,7,LARGE
943832,"Asheville Cottage, Walk To Town, 30 Days",Corey,4264962,Wallingford,CT,$2351.55,2,4,4,SMALL
971003,Montford Home 1.5 mi to DownTown,Corey,4264962,Indianapolis,IN,$2400.94,3,4,6,SMALL
976034,Urban Peace 5 ml from Downtown AVL,Narendra,6235681,Morovis,PR,$833.18,3,3,7,LARGE
977054,The Cottage In Asheville,Narendra,6235681,Cannelton,IN,$1697.48,4,5,6,LARGE
990426,Vibe of Asheville,Narendra,6235681,Louisa,KY,$1734.74,4,1,4,LARGE
1039028,The Cottage on Parkway Loop,Robbie,4623783,Salt Lake City,UT,$763.22,2,3,4,SMALL
1066156,Blend City and Country at Lucky W Cottage,Robbie,4623783,Melrose,MT,$3411.04,4,4,4,SMALL
1127777,"Modern Meets Zen, Rest & Restore - West Asheville",James,3971863,Richmond,MO,$2054.09,1,5,5,LARGE
1198090,"Sunny, Walkable W.AVL - 5  min drive to downtown",James,3971863,West Townshend,VT,$557.08,1,5,5,MEDIUM
1212352,Downtown Get Around #1,James,3971863,Corning,OH,$4847.4,1,2,6,SMALL
1219374,"Kickback, Relax in a Private Suite with a Simple Breakfast",Ricky,6694477,Onalaska,WA,$4906.02,2,2,8,SMALL
1223655,Handsome Chic Loft Downtown,Ricky,6694477,Clay City,KY,$530.69,4,5,5,MEDIUM
1223683,xo Loft,Ricky,6694477,Washington,DC,$994.11,4,2,5,LARGE
1243512,Multiple Neighboring Downtown Lofts,Ricky,6694477,Seymour,MO,$38.29,4,3,7,LARGE
1297717,"Lovely, peaceful mountain retreat",Lori,1459451,Warminster,PA,$3929.21,4,2,6,MEDIUM
1312301,Mid Century Modern Basement Apt..,Roger And Mary,6346627,Wellston,OK,$1032.68,2,3,6,SMALL
1392363,Explorers Retreat Near Downtown Asheville,Roger And Mary,6346627,Bronx,NY,$4408.05,2,2,4,SMALL
1393012,HUGE SUITE (king bed) & huge bath-PRIVATE ACCESS,Roger And Mary,6346627,Parkersburg,WV,$1839.75,2,1,4,MEDIUM
1421061,Garden studio between Asheville +  Biltmore Estate,Roger And Mary,6346627,Springfield,AR,$3437.21,4,5,5,SMALL
1475299,Refocus Five - Pristine and close to everything,Josh,4491252,Blackduck,MN,$3910.02,2,3,5,SMALL
1563004,Sunny Sublet in Intentional Community,Josh,4491252,Grayson,KY,$768.08,4,1,7,SMALL
1569954,Charming cottage bordered by stream,Josh,4491252,Lancaster,PA,$1919.81,4,2,6,MEDIUM
1571095,Perfectly Located Studio Apartment In Asheville,Jim And Jan,2959182,Evangeline,LA,$846.46,2,2,4,SMALL
1574329,#7 Rose Room - Oakland Cottage B&B,Vicki,3085308,Lincoln Park,MI,$3019.29,3,4,5,LARGE
1577750,accepting guests Not going to bars/ breweries.,Gayle,4764957,North Aurora,IL,$217.78,1,3,7,LARGE
1578831,Downtown Get Around  # 2,Gayle,4764957,Wilmington,IL,$1455.76,1,4,4,MEDIUM
1586906,"Hidden treasure near Downtown, UNCA",Gayle,4764957,Exeter,NH,$4289.51,3,1,6,MEDIUM
1684109,10 Minutes to Downtown  Epic Views!,Gayle,4764957,Mentone,CA,$2961.28,1,5,4,MEDIUM
1728187,"Welcoming walkable North Asheville, Pets OK",Gayle,4764957,Heber City,UT,$4348.1,4,1,5,MEDIUM
1768955,Furnished Apartment Walk to Downtown 30 day min,Suzanne,6595639,Etowah,TN,$2409.47,3,3,5,SMALL
1785262,Bright Efficiency in West Asheville,Suzanne,6595639,Blackduck,MN,$2695.16,4,5,8,MEDIUM
1827412,Downtown Asheville Classic Style - Great Value!-#9,Narendra,3970796,Shirley,IL,$2140.89,1,2,5,SMALL
1843828,"HOME, INDOOR POOL, NEAR IT ALL",Narendra,3970796,Spanaway,WA,$2242.5,3,3,4,SMALL
1851921,"Guest suite - private entrance , hot tub, walkable",Narendra,3970796,North Granby,CT,$39.62,4,5,5,LARGE
1852818,5 Star Garden Cottage Retreat,Narendra,3970796,Barrett,MN,$3047.96,1,4,7,SMALL
1956037,"Updated Bungalow, Asheville -  2+ Bdrm",Narendra,3970796,Ceiba,PR,$873.24,1,1,4,MEDIUM
2072026,"2.5 mile 2 dntwn Suite: Sunny, Big, Clean, Pets OK",Damon,5373193,Owego,NY,$4754.31,2,4,7,SMALL
2108335,Bodacious Downtown Bungalow,Ralph,2276651,Bruceville,TX,$1359.43,2,5,4,MEDIUM
2176375,Guest House & Private Patio,Ralph,2276651,Leck Kill,PA,$3312.63,4,1,7,MEDIUM
2209375,Location~Location 2/1 Bungalow walk to everything!,Ralph,2276651,Flatonia,TX,$2969.11,4,2,5,LARGE
2213748,LUX VILLA SUNSET SUITE ~ HOT-TUB ~ DWTN 2M ~ RURAL,Ralph,2276651,Stoneham,ME,$3679.56,2,5,7,LARGE
2222067,Sassy Blue Room in Southslope,Nicholas,4106814,Long Beach,CA,$1738.2,4,5,4,MEDIUM
2254521,The Mimosa Room/private entrance/private bath.,Nicholas,4106814,Novato,CA,$3122.98,3,4,6,MEDIUM
2283071,"Serene Cozy Getaway, Walk to West Avl.",Nicholas,4106814,Saguache,CO,$2502.54,1,2,4,LARGE
2295996,Charming Downtown,Nicholas,4106814,Isle Of Wight,VA,$282.51,4,5,7,SMALL
2296152,Victorian Cottage Downtown Green Rm,Nicholas,4106814,Vinton,CA,$4594.06,1,4,6,LARGE
2326086,Downtown Artist Loft,Myra,4846249,Nixa,MO,$686.77,2,5,8,SMALL
2411109,Victorian Cottage Downtown Blue Rm,Myra,4846249,Lake Butler,FL,$3718.11,4,3,8,SMALL
2432326,Heaven Zen (guest house),Myra,4846249,Caroga Lake,NY,$135.43,3,3,6,SMALL
2432333,Laurelwood,Valerie,6164060,Lancaster,NH,$4778.91,4,5,4,MEDIUM
2454666,"The Hideaway, W. Asheville.  2 BR Apt w/ Hot Tub!",Gretchen,4763567,Mortons Gap,KY,$3872.32,3,5,4,SMALL
2477628,River Arts Eco-Cottage - Close to Downtown/Mission,Ron,3100913,Union,NE,$1439.79,1,2,5,SMALL
2569529,Downtown Asheville 2 bed/2bath unit for rent,Anne,2676262,Madison,WI,$2944.55,1,3,8,LARGE
2607570,New Cozy Garage Apt/ Great Location,Anne,2676262,Temecula,CA,$4694.92,1,2,6,MEDIUM
2761044,Angel 6 Miles To Down Town,Anne,2676262,Hoyt,OK,$3531.7,2,3,4,SMALL
2925486,Private&charming 1-bdrm apt on golfcourse-hot tub,Anne,2676262,Tampa,FL,$570.22,1,5,7,MEDIUM
2943116,Beautiful W.Asheville Apartment 12 min to downtown,Anne,2676262,Goldfield,IA,$1428.75,1,3,6,SMALL
2949571,Happy Haven ART Studio 2 Bdrms No Cleaning Fee :),Lori,6697118,Goliad,TX,$312.62,2,3,8,SMALL
3040444,Private Suite. 10 min walk to Town,Lori,6697118,Harrah,WA,$3641.48,4,5,7,LARGE
3066648,Cozy Downtown Cottage - Close to Mission Hospital,Lori,6697118,Herndon,PA,$4129.19,3,3,6,LARGE
3084395,Modern Tree Top Bungalow  - Longer Term Welcome,Lori,6697118,Gardners,PA,$3396.1,4,3,4,LARGE
3095136,Spivey Mountain Cabin w/Hot Tub!!,Lori,6697118,Ridgewood,NY,$3964.12,4,5,5,LARGE
3116699,Asheville Modern Round House,Mary,2936280,Taunton,MA,$2727.01,3,1,4,SMALL
3220474,Guest Room: Mountainside Private Room & Pvt. Bath,Mary,2936280,Yauco,PR,$4467.68,3,5,7,MEDIUM
3225871,Little forest 5 mins from airport,Mary,2936280,Saint Meinrad,IN,$4102.84,2,3,7,MEDIUM
3244166,"Princess Anne, Free Breakfast & Happy Hour",Mary,2936280,Cairo,IL,$303.76,1,2,6,LARGE
3268055,Cedar Springs Farm Apartment,Becky,2401181,Lake Village,AR,$31.8,3,2,5,LARGE
3314819,Basement: Mountainside Private Room & Private Bath,Becky,2401181,Central Bridge,NY,$4072.4,4,5,6,MEDIUM
3369973,Nana's Place is minutes from everything!,Becky,2401181,Eureka,SD,$1168.75,3,3,5,MEDIUM
3405282,The Cabin In Grove Park,Kaitlyne & Ryan,3995297,South Lima,NY,$4732.84,2,1,7,LARGE
3454237,Asheville Mtn. Retreat,Peter And Jackie,3125139,West Terre Haute,IN,$122.09,2,3,8,LARGE
3522134,West Asheville 3 BR/2BA with great outdoor space,Peter And Jackie,3125139,Earlton,NY,$1103.68,1,1,4,SMALL
3529241,"Walk to Downtown, Mid-Century Modern",Peter And Jackie,3125139,Newfane,VT,$2597.54,2,5,6,MEDIUM
3563156,"Sweet Room and Porch ,Own Entrance And Bath",Emilio And Kate,5654918,Marblehead,MA,$691.38,2,5,8,SMALL
3569949,"Dog Friendly, 5 Minutes to Downtown, Walk to Yoga",Emilio And Kate,5654918,Aztec,NM,$1200.63,2,3,6,LARGE
3590634,Cozy Cabin by Mountain Stream,Krista,6384380,South Berwick,ME,$905.83,1,4,6,SMALL
3649639,Cheerful Home In Historic Downtown Asheville,Krista,6384380,Geneva,IN,$368.19,1,5,7,SMALL
3654375,Sassy Purple Cottage!,Krista,6384380,Brethren,MI,$1037.48,2,2,6,SMALL
3741771,Urban Oasis- walk to Haywood road,Krista,6384380,La Canada Flintridge,CA,$108.26,1,5,4,SMALL
3812545,"Peaceful, Spacious Mountain Retreat",Casey,6796182,North Sioux City,SD,$4563.16,3,1,8,LARGE
3868452,Peaceful Log Home with Long Range Views,Casey,6796182,Irwin,PA,$3330.94,4,1,5,SMALL
3868910,The Henhouse,Casey,6796182,Solen,ND,$1657.66,4,5,7,SMALL
3888845,THE MASTER ~ 50 SHADES OF 5* ~ POOL ~ HOT-TUB,Casey,6796182,Poncha Springs,CO,$2818.9,4,1,5,MEDIUM
3889212,Garage apartment close to downtown,Casey,6796182,Electric City,WA,$1939.47,1,3,6,MEDIUM
3945733,"Romantic Vintage Studio— Clean, Near Downtown!",Ricky,6694477,Boyertown,PA,$2950.44,3,5,4,MEDIUM
3968877,Fabulous Studio 7 min to downtown!,Kwadwo,3540008,Loup City,NE,$623.71,1,4,7,SMALL
3990524,Private suite in W. Asheville - 30 day minimum,Kwadwo,3540008,Burkesville,KY,$3166.38,3,5,7,MEDIUM
4045013,Bittersweet Cottage - It's All About The View!,Kwadwo,3540008,Raleigh,NC,$2673.51,3,5,4,MEDIUM
4108784,Everything Zen Asheville,Kwadwo,3540008,Kimberly,WV,$3313.73,3,3,6,MEDIUM
4124504,Forest Hill Bungalow,Mary,2936280,Terrell,NC,$1360.69,1,3,4,LARGE
4129119,Bungalow and BBQ,Mary,2936280,Powell Butte,OR,$1566.88,1,2,6,SMALL
4173713,The Suite at Bittersweet,Mary,2936280,Westfield,PA,$3983.25,2,3,6,MEDIUM
4241484,Charming Cozy Home near Biltmore and Parkway,Mary,2936280,Hoosick Falls,NY,$3261.45,2,1,6,MEDIUM
4285157,Nana's Nest,Mary,2936280,Jolon,CA,$2004.25,4,5,4,MEDIUM
4304358,Nana's nest 3,Roger And Mary,6346627,Robinson,ND,$22.32,4,2,5,MEDIUM
4362574,"Asheville, Private Suite 750 Sq/Ft",Roger And Mary,6346627,Rufus,OR,$2015.36,2,4,8,MEDIUM
4375081,Funky Log Cabin close in,Jonathan,1255308,Courtland,VA,$2560.5,4,4,5,LARGE
4394670,Sweet Suite,Anne,1193163,West Glover,VT,$4954.13,4,2,4,MEDIUM
4394761,"Bohemian Retreat: Clean, Deck, Near Downtown!",Anne,1193163,Beauty,KY,$2593.96,3,1,7,SMALL
4429169,Cozy Bedroom/Bath Near Downtown!,Anne,1193163,Lutz,FL,$224.53,3,4,8,MEDIUM
4448604,"LG Private Rm, Mini Kitchen and Bathroom!",Anne,1193163,Mena,AR,$1338.22,1,3,6,SMALL
4515772,Views of Downtown and Mountains,Anne,1193163,Waterville,IA,$2122.98,2,1,6,LARGE
4583056,2BR; Walk Downtown! 30 day minimum,Ada,6555459,Minneapolis,NC,$4310.31,1,1,8,LARGE
4587394,Urbane Retreat Cabin In town Asheville 90 DAYS,Christine Michele,2297095,Bowling Green,KY,$2843.71,1,3,5,MEDIUM
4764715,West Asheville Green and Clean Getaway,Christine Michele,2297095,Aguila,AZ,$1180.49,1,5,6,LARGE
4811980,Asheville Mountain Home ON RIVER! Rooms for Rent.,Jim And Paulette,9984690,Independence,IA,$912.03,3,4,7,LARGE
4846733,"Chalet at Winghaven, Sunny Log Home",Jim And Paulette,9984690,Keswick,VA,$4678.97,2,1,4,LARGE
4875054,River Arts Studio,Jim And Paulette,9984690,Trout Run,PA,$668.83,2,1,6,LARGE
4895765,Beautiful Kenilworth Jewel,Jim And Paulette,9984690,Luebbering,MO,$354.78,2,2,8,MEDIUM
4994407,Amazing Asheville Location VIEWS!,Jim And Paulette,9984690,Conklin,MI,$3567.95,4,1,7,SMALL
5144212,Heart of downtown studio apt- No Cleaning Fees,Brody & Meggan,4232379,Port Washington,NY,$2422.55,1,1,6,LARGE
5151226,Convenient to Everything! Private,Brody & Meggan,4232379,Powell Butte,OR,$4891.63,2,5,7,SMALL
5213038,Strawbridge House,Brody & Meggan,4232379,Whiteman Air Force Base,MO,$4826.83,3,1,6,LARGE
5333015,"Griffin's Lair  Biltmore Village, NC 28803",Brody & Meggan,4232379,Sharpsburg,MD,$81.77,4,5,8,MEDIUM
5336187,Parklike Setting,Paul,4805755,Hutchinson,PA,$3295.44,4,4,5,MEDIUM
5405078,Log Cabin Apartment Close To Asheville,Paul,4805755,Aransas Pass,TX,$2378.5,2,3,6,MEDIUM
5464591,Artsy/Zen Bungalow in W. Asheville!,Jonathan,2478978,Franklin,VT,$1454.22,4,4,7,MEDIUM
5481195,"Asheville's Famous ""Pink House""",Patricia,4515361,Chandlers Valley,PA,$2634.48,3,2,5,MEDIUM
5506704,Large West Asheville Studio,Patricia,4515361,Kelleys Island,OH,$3959.82,4,1,5,SMALL
5696919,Hidden getaway close to downtown!,Patricia,4515361,Three Bridges,NJ,$2889.59,4,4,8,SMALL
5716399,The AshVilla- Prime West Asheville location,Patricia,4515361,Green Valley Lake,CA,$2506.24,2,5,5,SMALL
5839119,Sleeps 10! - Historic Montford -  Walk to town!,Leland,3767088,Choudrant,LA,$2187.69,2,4,7,LARGE
5850649,Explore the Woods from a Quiet Apartment near Sierra Nevada,Leland,3767088,Vestal,NY,$709.49,4,5,7,LARGE
5851392,Charming Historic Montford Bungalow ~Walk Downtown,Leland,3767088,Keenesburg,CO,$3049.9,1,1,5,LARGE
5868695,Buried in Woods- Full of Art/ Style,Leland,3767088,Honey Creek,WI,$1029.75,1,1,6,LARGE
5947797,Private Entrance/10 Min to DT,Leland,3767088,Willernie,MN,$4642.45,1,5,7,LARGE
6005112,Solar House in South Asheville,Frank & Peter,4874323,Saint Croix Falls,WI,$1979.65,4,4,7,LARGE
6054250,The Rad Pad—Quiet Modern Nest 2 Blocks off Haywood Road,Frank & Peter,4874323,Sheppton,PA,$643.8,3,2,6,LARGE
6056098,Mountain Beauty/City Convenience,Frank & Peter,4874323,Pedricktown,NJ,$3201.85,3,1,5,MEDIUM
6079982,Graceful Heart Cottage,Frank & Peter,4874323,Saint Bonifacius,MN,$917.36,4,1,8,LARGE
6145162,"Downtown Asheville, Small Single - Best Value! -#7",Frank & Peter,4874323,Amherst,OH,$1567.91,1,5,8,LARGE
6170347,"Charm n Comfort: 1 mi to Biltmore Estate, 4 to DT!",Ken,3249951,Palmersville,TN,$2379.55,1,5,4,MEDIUM
6180513,"Sunny, Modern Apartment in Vibrant Downtown Asheville",Ken,3249951,Cabo Rojo,PR,$2949.76,1,2,6,SMALL
6197585,Sunny West Asheville Studio Apt.,Ken,3249951,Ridgeville Corners,OH,$2144.78,3,5,5,MEDIUM
6227094,Groove Stone Getaway,Ken,3249951,Rugby,TN,$1834.95,4,5,4,LARGE
6234618,"West Side Loft- Cozy, Clean & Comfortable",Ken,3249951,Warrenville,IL,$2721.38,2,4,7,SMALL
6290666,Mountain View Charming Space Five Mins to Downtown,Suzanne,9522079,Candler,NC,$3630.81,2,4,6,LARGE
6335114,Charming 1929 home w/ modern touch,Suzanne,9522079,Almond,WI,$3159.03,2,3,4,SMALL
6362850,Your Chic Mountain Getaway in the Forest!,Suzanne,9522079,Trinidad,CO,$2063.85,3,5,7,LARGE
6363332,"Welcome to ""Cozy Oak Cottage""",Suzanne,9522079,Shelby,NC,$1127.1,4,2,4,SMALL
6399802,Downtown Asheville With a View - Great Value! -#11,Ron,3100913,Pleasant Hill,OR,$1021.27,2,2,8,MEDIUM
6452410,Stay in historic downtown suburb,Ron,3100913,Thompson,UT,$1969.31,3,4,5,MEDIUM
6503015,Unwind at the Sweet Spot Three Blocks from Town,Ron,3100913,Arlington,VA,$3719.62,2,5,8,MEDIUM
6609327,The Barn At Mountain Meadows,Lisa,5321038,Rugby,TN,$814.53,1,2,6,LARGE
6686924,❤️ Work-from-Home   2 BEDROOMS 2 FULL BATHROOMS,Lisa,5321038,Sturgis,MS,$1052.2,1,2,5,MEDIUM
6698737,"Serene, spacious, cozy and clean!",Lisa,5321038,Madrid,IA,$1124.38,3,2,4,SMALL
6711659,Hip Downtown Hideaway - Close to Mission Hospital,Lisa,5321038,Rembert,SC,$4109.9,3,1,8,SMALL
6715120,Comfy home 10 min to downtown.,Loren,5226047,Sargents,CO,$4405.05,2,2,4,LARGE
6724476,"Convenient to Downtown Asheville, BRP & Biltmore!",Loren,5226047,Thorndike,MA,$1636.77,4,3,6,SMALL
6760016,"Bright, urban chic apt min from Avl",Nicole,6267991,Hendersonville,NC,$1713.05,4,5,8,MEDIUM
6765734,"Female Dorm ""Top Bunk #2"" at Sharky's Hostel",Nicole,6267991,Matthews,NC,$3971.31,2,3,8,LARGE
6765832,"Private Room ""Hitchcock"" BPS Hostel",Nicole,6267991,Model,CO,$3384.39,3,3,4,SMALL
6775949,Cozy Cottage short walk to Downtown,Ricky,6694477,Sandstone,MN,$738.72,2,1,8,SMALL
6813265,cozy bedroom in the heart of west asheville,Ricky,6694477,Caguas,PR,$3939.66,3,2,6,LARGE
6818139,Downtown Asheville Music Lovers- Great Value! -#8,Gretchen,4763567,Fort Yukon,AK,$3911.13,1,5,5,SMALL
6829875,"Sweet, private, detached guest studio",Jane,6865055,Mission,KS,$939.54,1,2,8,LARGE
6869894,Beauty & Peace in Asheville,Jane,6865055,Cedar City,UT,$2095.31,4,4,5,SMALL
7001873,Wren's Nest Studio on the West Side,Nicole,3544607,Saint James City,FL,$331.05,4,3,6,MEDIUM
7045303,Private Basement Suite in Walkable West Asheville,Nicole,3544607,Ringtown,PA,$3367.47,2,1,7,LARGE
7063293,Mountaintop Log Cabin w/Pano View,Nicole,3544607,Sherman Oaks,CA,$4019.36,1,3,6,LARGE
7064317,Thistledo - Cozy 1 Bedr. Private Apt,Silver And Shane,1695565,Welch,TX,$2594.82,3,2,8,LARGE
7340132,Yurt Nest at Green Oaks Community,Sunrise,2940445,Ida,LA,$4219.79,1,5,6,LARGE
7341057,Two Bedroom Suite in South Asheville,Daniel,3534297,Ballinger,TX,$532.37,4,2,5,SMALL
7418991,"""Studio C""  in Downtown! Private parking.",Jennifer,2426592,Sussex,NJ,$4562.77,4,2,8,LARGE
7500225,Clean Cozy Cabin Near Blue Ridge Parkway Asheville,Kevin,3766076,Cabo Rojo,PR,$1367.43,3,4,8,LARGE
7546626,Home away from home 5miles from downtown,Kevin,3766076,South Acworth,NH,$2462.53,3,2,7,SMALL
7556089,Private Suite in Contemporary West Asheville Home,Kevin,3766076,Pequea,PA,$3426.37,4,5,7,MEDIUM
7630648,Sunny Modern Country Apartment with Hot Tub,Davyne,4681853,Lemoyne,PA,$3043.14,3,2,7,MEDIUM
7662484,Vintage Carriage House Apartment,Davyne,4681853,Morrilton,AR,$632.45,4,1,4,SMALL
7665386,Location! On West Asheville Strip. Walk everywhere,Davyne,4681853,Lake Havasu City,AZ,$4670.28,2,5,7,LARGE
7674957,"West Asheville, private hot tub and pool!",Davyne,4681853,La Belle,MO,$2305.35,1,5,6,SMALL
7693393,Asheville Beauty,Davyne,4681853,Flint,MI,$408.05,1,2,7,SMALL
7745341,CARRIAGE HOUSE COTTAGE INDUSTRY ~ RURAL ~ 2M DWT,Mary,2936280,Valhermoso Springs,AL,$2571.66,1,2,5,LARGE
7839268,Come vacation in West Asheville!,Mary,2936280,Oakdale,IL,$755.48,3,3,5,SMALL
7859259,Studio at Green Oaks Community,Mary,2936280,Paulina,LA,$4455.52,3,3,7,LARGE
7887572,Charming Bungalow Apartment - Biltmore Area,Mary,2936280,Montgomery,WV,$3666.12,1,2,5,LARGE
7938930,SweetPineHouse monthly rental fully outfitted!,Frank & Peter,4874323,Rantoul,IL,$1547.1,4,1,7,MEDIUM
7940019,Walk to Mission Hosp 30 day minimum rental  2 bdrm,Frank & Peter,4874323,Danbury,NE,$4673.18,3,4,4,LARGE
7947839,Romantic & Bohemian Private Studio,Frank & Peter,4874323,Banks,ID,$3133.68,4,4,5,SMALL
7966916,West Asheville top floor sleeps 3,Frank & Peter,4874323,Lincolnwood,IL,$2639.18,4,2,4,MEDIUM
7967886,Clean Simple Modern Furnished Apartment 60 day min,Haywood,4542366,Castleberry,AL,$4676.56,4,4,8,MEDIUM
7995120,Trails End Pisgah Natl Forest 12 min DT Asheville,Haywood,4542366,Whitesburg,KY,$2381.61,1,3,7,MEDIUM
8051829,mid century look w private entrance | no xtra fees,Amanda,9109403,Houston,TX,$1609.74,3,4,7,SMALL
8085716,Country Living in the City Limits,Amanda,9109403,Versailles,IL,$3687.09,3,1,5,LARGE
8089299,Simple Clean and restful,Amy,4304371,Regina,KY,$1671.01,4,2,6,LARGE
8173732,DOWNTOWN Asheville Cute 2/1 Great Front Porch Yard,Amy,4304371,Brooksville,MS,$689.52,1,1,5,LARGE
8193368,Cozy AVL Suite Near Everything,Amy,4304371,Arecibo,PR,$2417.5,4,5,4,SMALL
8211404,Suzies  Asheville HOT TUB   Views Privacy,Amy,4304371,Arlington,VA,$2470.55,3,1,6,MEDIUM
8246075,1925 Bungalow in the Heart of West,Amy,4304371,Shreveport,LA,$1431.86,4,3,4,LARGE
8265544,5 Star Luxury Near Downtown & Biltmore,Dana,5254774,Bayamon,PR,$746.41,2,3,4,LARGE
8266788,5 Mins to Downtown/ 2 MIns-Biltmore,Dana,5254774,Fairbury,NE,$1186.73,4,1,8,LARGE
8310318,Studio apartment in tranquil settin,Dana,5254774,Marlborough,CT,$552.21,1,2,6,LARGE
8362668,"Private floor, stroll to W. AVL",Dana,5254774,Vienna,MD,$1829.34,1,5,8,MEDIUM
8427121,Beautifully appointed apt in mtns,Stephen,4642587,Hopewell Junction,NY,$760.74,4,4,5,LARGE
8443279,WALKING DISTANCE TO DOWNTOWN!,Stephen,4642587,Pinos Altos,NM,$648.17,2,4,7,LARGE
8576671,Three-Room Suite with Private Entrance,Stephen,4642587,Lincoln,MO,$710.32,4,3,4,SMALL
8624659,Modern Downtown Loft,Tamara,1594205,Riverton,KS,$2509.24,3,2,5,SMALL
8664712,Two Block Walk from Apt to Downtown,Austin,3663962,Falling Waters,WV,$3681.46,2,4,5,SMALL
8672247,East-West Asheville Beauty,Austin,3663962,Colorado Springs,CO,$3470.76,4,2,8,MEDIUM
8721288,"Entire apt. 2 miles: Biltmore, 5 miles: downtown !",Austin,3663962,Kyle,SD,$3356.44,1,3,6,LARGE
8741844,"Lake view, Children-Friendly Cabins",Austin,3663962,Trail City,SD,$843.15,1,2,8,MEDIUM
8782463,Apartment 1 mile from  Downtown Asheville,Katie,4294188,American Falls,ID,$560.23,3,1,5,LARGE
9022608,Easy Walk Downtown - Sleeps 5,Katie,4294188,Pie Town,NM,$1336.01,3,3,7,MEDIUM
